4524	00670
4548	00670
471	00670
6470	00670
6472	00670
7298	00670
122481	00730
158067	00730
203	00730
204	00730
205	00730
248	00730
249	00730
250	00730
251	00730
26289	00730
27010	00730
390877	00730
52	00730
79178	00730
84284	00730
9054	00730
5167	00740
5169	00740
52	00740
53	00740
54	00740
55312	00740
645	00740
80308	00740
29968	00750
316	00750
493911	00750
55163	00750
57026	00750
8566	00750
100526794	00760
10135	00760
115024	00760
133686	00760
22978	00760
23057	00760
23475	00760
23530	00760
27231	00760
30833	00760
316	00760
349565	00760
4837	00760
4860	00760
4907	00760
51251	00760
5167	00760
5169	00760
54981	00760
55191	00760
56953	00760
64802	00760
65220	00760
683	00760
83594	00760
84618	00760
93034	00760
93100	00760
952	00760
1806	00770
1807	00770
339896	00770
5167	00770
5169	00770
51733	00770
53354	00770
55229	00770
586	00770
587	00770
60490	00770
60496	00770
79646	00770
79717	00770
80025	00770
80347	00770
8875	00770
8876	00770
3141	00780
54995	00780
686	00780
11019	00785
387787	00785
51601	00785
10243	00790
1719	00790
200895	00790
2356	00790
248	00790
249	00790
250	00790
251	00790
2643	00790
4337	00790
4338	00790
55034	00790
5805	00790
5860	00790
6697	00790
8836	00790
100861540	00830
10170	00830
10720	00830
10901	00830
10941	00830
124	00830
125	00830
126	00830
127	00830
128	00830
130	00830
131	00830
145226	00830
1543	00830
1544	00830
1548	00830
1551	00830
1555	00830
1558	00830
1559	00830
1562	00830
157506	00830
1576	00830
1577	00830
1579	00830
158835	00830
1592	00830
195814	00830
216	00830
29785	00830
316	00830
317749	00830
340665	00830
50700	00830
51109	00830
53630	00830
54490	00830
54575	00830
54576	00830
54577	00830
54578	00830
54579	00830
54600	00830
54657	00830
54658	00830
54659	00830
54884	00830
56603	00830
574537	00830
5959	00830
6121	00830
728635	00830
7363	00830
7364	00830
7365	00830
7366	00830
7367	00830
79799	00830
8228	00830
8608	00830
8630	00830
8694	00830
8854	00830
9227	00830
9249	00830
10720	00860
10941	00860
124454	00860
1352	00860
1355	00860
1356	00860
1371	00860
2058	00860
210	00860
211	00860
212	00860
2235	00860
2395	00860
2990	00860
3052	00860
3145	00860
3162	00860
3163	00860
326625	00860
54490	00860
54575	00860
54576	00860
54577	00860
54578	00860
54579	00860
54600	00860
54657	00860
54658	00860
54659	00860
5498	00860
574537	00860
644	00860
645	00860
7363	00860
7364	00860
7365	00860
7366	00860
7367	00860
7389	00860
7390	00860
79799	00860
9843	00860
10269	00900
10654	00900
116150	00900
2224	00900
2339	00900
2342	00900
23463	00900
23590	00900
3156	00900
3157	00900
3158	00900
3422	00900
38	00900
39	00900
4597	00900
4598	00900
51449	00900
57107	00900
79947	00900
91734	00900
9453	00900
9986	00900
11238	00910
1373	00910
23632	00910
2746	00910
2747	00910
2752	00910
377677	00910
759	00910
760	00910
761	00910
762	00910
763	00910
765	00910
766	00910
767	00910
768	00910
771	00910
10380	00920
23474	00920
4357	00920
54205	00920
54928	00920
58472	00920
6821	00920
7263	00920
9060	00920
9061	00920
10056	00970
10352	00970
10667	00970
118672	00970
123263	00970
123283	00970
124454	00970
16	00970
1615	00970
2058	00970
2193	00970
23395	00970
23438	00970
25973	00970
2617	00970
283459	00970
3035	00970
3376	00970
3735	00970
4141	00970
4511	00970
4553	00970
4555	00970
4556	00970
4558	00970
4563	00970
4564	00970
4565	00970
4566	00970
4567	00970
4568	00970
4569	00970
4570	00970
4571	00970
4572	00970
4573	00970
4574	00970
4575	00970
4576	00970
4577	00970
4578	00970
4579	00970
4677	00970
51067	00970
51091	00970
51520	00970
5188	00970
54938	00970
55157	00970
55278	00970
55699	00970
57038	00970
57176	00970
57505	00970
5859	00970
5917	00970
6301	00970
6897	00970
7407	00970
7453	00970
79587	00970
79731	00970
80222	00970
833	00970
8565	00970
92935	00970
10720	00980
107987478	00980
10941	00980
119391	00980
124	00980
125	00980
126	00980
127	00980
128	00980
130	00980
131	00980
1543	00980
1544	00980
1545	00980
1548	00980
1553	00980
1555	00980
1559	00980
1565	00980
1571	00980
1572	00980
1576	00980
1577	00980
1645	00980
2052	00980
218	00980
220	00980
221	00980
221357	00980
222	00980
22977	00980
27294	00980
27306	00980
2938	00980
2939	00980
2940	00980
2941	00980
2944	00980
2946	00980
2947	00980
2948	00980
2949	00980
2950	00980
2952	00980
2953	00980
29785	00980
3290	00980
373156	00980
4257	00980
4258	00980
4259	00980
54490	00980
54575	00980
54576	00980
54577	00980
54578	00980
54579	00980
54600	00980
54657	00980
54658	00980
54659	00980
574537	00980
653689	00980
6822	00980
7363	00980
7364	00980
7365	00980
7366	00980
7367	00980
79799	00980
8574	00980
873	00980
874	00980
9446	00980
10720	00982
107987478	00982
10941	00982
119391	00982
124	00982
125	00982
126	00982
127	00982
128	00982
130	00982
131	00982
1544	00982
1548	00982
1555	00982
1557	00982
1558	00982
1559	00982
1565	00982
1571	00982
1576	00982
1577	00982
218	00982
220	00982
221	00982
221357	00982
222	00982
2326	00982
2327	00982
2328	00982
2329	00982
2330	00982
27306	00982
2938	00982
2939	00982
2940	00982
2941	00982
2944	00982
2946	00982
2947	00982
2948	00982
2949	00982
2950	00982
2952	00982
2953	00982
316	00982
373156	00982
4128	00982
4129	00982
4257	00982
4258	00982
4259	00982
54490	00982
54575	00982
54576	00982
54577	00982
54578	00982
54579	00982
54600	00982
54657	00982
54658	00982
54659	00982
574537	00982
653689	00982
7363	00982
7364	00982
7365	00982
7366	00982
7367	00982
79799	00982
9446	00982
10	00983
1066	00983
10720	00983
10941	00983
151531	00983
1548	00983
1576	00983
1806	00983
1807	00983
1890	00983
2990	00983
3251	00983
3614	00983
3615	00983
3704	00983
51733	00983
54490	00983
54575	00983
54576	00983
54577	00983
54578	00983
54579	00983
54600	00983
54657	00983
54658	00983
54659	00983
54963	00983
574537	00983
7083	00983
7084	00983
7172	00983
7363	00983
7364	00983
7365	00983
7366	00983
7367	00983
7371	00983
7372	00983
7378	00983
7498	00983
79799	00983
83549	00983
8824	00983
8833	00983
9	00983
978	00983
10965	01040
11332	01040
122970	01040
201562	01040
30	01040
3030	01040
3992	01040
401494	01040
51	01040
51144	01040
51495	01040
54898	01040
55825	01040
570	01040
60481	01040
6319	01040
641371	01040
79071	01040
79966	01040
8310	01040
9200	01040
9415	01040
9524	01040
10	01100
100	01100
10005	01100
10007	01100
100137049	01100
10020	01100
10026	01100
100526760	01100
100526794	01100
100528021	01100
100528030	01100
100532726	01100
10063	01100
100861540	01100
10135	01100
10157	01100
10170	01100
10195	01100
10201	01100
102157402	01100
10229	01100
10243	01100
102724560	01100
102724788	01100
10312	01100
10317	01100
10327	01100
10329	01100
10331	01100
1036	01100
10380	01100
10390	01100
1040	01100
10400	01100
10402	01100
10423	01100
10449	01100
10476	01100
10554	01100
10555	01100
10558	01100
1056	01100
10585	01100
10588	01100
10606	01100
10621	01100
10622	01100
10623	01100
10632	01100
10654	01100
1066	01100
10678	01100
10682	01100
10690	01100
10714	01100
10715	01100
10720	01100
10728	01100
10768	01100
10797	01100
10826	01100
10841	01100
10855	01100
10873	01100
10901	01100
10905	01100
10941	01100
10965	01100
10975	01100
10993	01100
10998	01100
11019	01100
11041	01100
11086	01100
1109	01100
11112	01100
11128	01100
11145	01100
1118	01100
11181	01100
1119	01100
1120	01100
11226	01100
11227	01100
11232	01100
112483	01100
11253	01100
112817	01100
11282	01100
11283	01100
11285	01100
113026	01100
11320	01100
11343	01100
113451	01100
113612	01100
113675	01100
114805	01100
115024	01100
1152	01100
1158	01100
1159	01100
1160	01100
116285	01100
117248	01100
119548	01100
120071	01100
120227	01100
121278	01100
122481	01100
122618	01100
122622	01100
122970	01100
123099	01100
123688	01100
123745	01100
123876	01100
124	01100
124454	01100
124975	01100
125	01100
125061	01100
125965	01100
125981	01100
126	01100
126328	01100
126792	01100
127	01100
127124	01100
127281	01100
128	01100
128869	01100
129607	01100
129642	01100
130	01100
130013	01100
130589	01100
131	01100
1312	01100
131669	01100
132	01100
132158	01100
1327	01100
132789	01100
1329	01100
133686	01100
1337	01100
1339	01100
1340	01100
134147	01100
1345	01100
1349	01100
1350	01100
1351	01100
135152	01100
1352	01100
1353	01100
1355	01100
1371	01100
1373	01100
137964	01100
138050	01100
138429	01100
139189	01100
139596	01100
140838	01100
142827	01100
1431	01100
144193	01100
144245	01100
145226	01100
146664	01100
148789	01100
1491	01100
15	01100
1503	01100
150763	01100
151056	01100
151531	01100
152586	01100
1537	01100
154141	01100
1543	01100
1544	01100
1548	01100
155066	01100
1551	01100
1555	01100
1557	01100
1558	01100
1559	01100
1562	01100
1571	01100
1573	01100
157506	01100
1576	01100
1577	01100
1579	01100
158	01100
158067	01100
1581	01100
1582	01100
1583	01100
1584	01100
1585	01100
1586	01100
1588	01100
1589	01100
159	01100
1591	01100
1592	01100
1593	01100
1594	01100
1595	01100
160287	01100
1603	01100
1606	01100
1607	01100
1608	01100
160851	01100
1609	01100
1610	01100
1621	01100
162417	01100
162466	01100
1629	01100
1633	01100
1635	01100
1638	01100
1644	01100
1650	01100
166929	01100
168391	01100
169355	01100
170712	01100
171568	01100
1716	01100
1717	01100
1718	01100
1719	01100
1723	01100
1737	01100
1738	01100
1743	01100
1757	01100
178	01100
1786	01100
1788	01100
1789	01100
1798	01100
18	01100
1806	01100
1807	01100
1841	01100
1854	01100
189	01100
1890	01100
1892	01100
191	01100
192134	01100
1962	01100
197258	01100
199857	01100
200895	01100
201595	01100
2023	01100
2026	01100
2027	01100
203	01100
204	01100
204219	01100
205	01100
2053	01100
2058	01100
210	01100
211	01100
212	01100
2131	01100
2132	01100
2134	01100
2135	01100
2137	01100
216	01100
217	01100
218	01100
2180	01100
2181	01100
2182	01100
2184	01100
219	01100
2194	01100
220	01100
2203	01100
221	01100
221264	01100
2218	01100
221823	01100
221830	01100
222	01100
2222	01100
2224	01100
223	01100
2235	01100
224	01100
226	01100
2271	01100
22845	01100
22856	01100
229	01100
22928	01100
22929	01100
22934	01100
22978	01100
230	01100
23007	01100
23057	01100
231	01100
23175	01100
23193	01100
23205	01100
23236	01100
23305	01100
23382	01100
23396	01100
23417	01100
2346	01100
23475	01100
23498	01100
23530	01100
23545	01100
23553	01100
23556	01100
2356	01100
23600	01100
23646	01100
23649	01100
23743	01100
23761	01100
239	01100
240	01100
242	01100
245972	01100
245973	01100
246	01100
246721	01100
247	01100
248	01100
249	01100
250	01100
251	01100
2523	01100
2524	01100
2525	01100
2526	01100
2527	01100
2528	01100
2529	01100
2530	01100
2531	01100
253430	01100
253558	01100
253782	01100
2538	01100
2539	01100
254531	01100
2548	01100
255189	01100
256435	01100
2571	01100
2572	01100
25796	01100
2581	01100
2582	01100
2583	01100
25834	01100
2584	01100
2588	01100
25885	01100
2589	01100
2590	01100
25902	01100
2591	01100
2592	01100
259230	01100
2593	01100
259307	01100
2595	01100
2597	01100
26	01100
26007	01100
26035	01100
2618	01100
262	01100
26227	01100
26229	01100
26275	01100
26279	01100
2628	01100
26289	01100
2629	01100
26290	01100
26301	01100
2632	01100
26330	01100
2639	01100
2643	01100
2645	01100
2650	01100
2651	01100
2653	01100
2673	01100
2678	01100
2683	01100
2686	01100
2687	01100
270	01100
27010	01100
27034	01100
27087	01100
27089	01100
27090	01100
271	01100
2710	01100
2712	01100
27124	01100
27159	01100
27165	01100
272	01100
2720	01100
27231	01100
27235	01100
2729	01100
2730	01100
27306	01100
2731	01100
27349	01100
27430	01100
2744	01100
2746	01100
2747	01100
275	01100
2752	01100
276	01100
2762	01100
277	01100
278	01100
279	01100
2799	01100
28	01100
280	01100
2805	01100
2806	01100
2821	01100
283208	01100
283358	01100
283459	01100
283748	01100
283871	01100
284004	01100
284098	01100
284716	01100
2875	01100
290	01100
29071	01100
2937	01100
2954	01100
29785	01100
29796	01100
2987	01100
29880	01100
2990	01100
29906	01100
2992	01100
29920	01100
29922	01100
29925	01100
29926	01100
29929	01100
29940	01100
29954	01100
29956	01100
29958	01100
29968	01100
2997	01100
2998	01100
30	01100
3028	01100
3030	01100
3032	01100
3033	01100
3034	01100
3067	01100
3073	01100
3074	01100
3081	01100
30814	01100
30815	01100
30833	01100
30834	01100
3098	01100
3099	01100
31	01100
3101	01100
314	01100
3141	01100
3145	01100
3155	01100
3156	01100
3157	01100
3158	01100
316	01100
3162	01100
3163	01100
317749	01100
32	01100
3242	01100
3251	01100
326625	01100
3283	01100
3284	01100
3290	01100
3292	01100
3293	01100
3294	01100
3295	01100
33	01100
3340	01100
3373	01100
337876	01100
338707	01100
339221	01100
339896	01100
339983	01100
34	01100
340485	01100
340665	01100
341392	01100
3417	01100
3418	01100
3419	01100
341947	01100
3420	01100
3421	01100
3422	01100
3423	01100
3425	01100
346606	01100
348158	01100
349565	01100
35	01100
353	01100
36	01100
3612	01100
3613	01100
3614	01100
3615	01100
3620	01100
3628	01100
3631	01100
3632	01100
3633	01100
37	01100
3703	01100
3704	01100
3705	01100
3706	01100
3707	01100
3712	01100
374291	01100
374378	01100
3795	01100
38	01100
383	01100
384	01100
387787	01100
39	01100
3906	01100
390877	01100
3909	01100
391013	01100
3911	01100
3938	01100
3939	01100
3945	01100
3948	01100
3990	01100
4047	01100
4048	01100
4051	01100
4056	01100
411	01100
4121	01100
4122	01100
4124	01100
4128	01100
4129	01100
4143	01100
414328	01100
4144	01100
4190	01100
4191	01100
4199	01100
4245	01100
4247	01100
4248	01100
4249	01100
427	01100
4329	01100
4337	01100
4338	01100
435	01100
4351	01100
4357	01100
438	01100
440	01100
440138	01100
440567	01100
441024	01100
441531	01100
442117	01100
443	01100
445	01100
4507	01100
4508	01100
4509	01100
4512	01100
4513	01100
4514	01100
4519	01100
4522	01100
4524	01100
4534	01100
4535	01100
4536	01100
4537	01100
4538	01100
4539	01100
4540	01100
4541	01100
4548	01100
4594	01100
4597	01100
4598	01100
4669	01100
4694	01100
4695	01100
4696	01100
4697	01100
4698	01100
47	01100
4700	01100
4701	01100
4702	01100
4704	01100
4705	01100
4706	01100
4707	01100
4708	01100
4709	01100
471	01100
4710	01100
4711	01100
4712	01100
4713	01100
4714	01100
4715	01100
4716	01100
4717	01100
4718	01100
4719	01100
4720	01100
4722	01100
4723	01100
4724	01100
4725	01100
4726	01100
4728	01100
4729	01100
4731	01100
48	01100
4830	01100
4831	01100
4832	01100
4833	01100
4837	01100
4842	01100
4843	01100
4846	01100
4860	01100
4907	01100
493911	01100
4942	01100
4952	01100
4953	01100
4967	01100
498	01100
50	01100
5009	01100
501	01100
5033	01100
5048	01100
50484	01100
50487	01100
5049	01100
5050	01100
5051	01100
5053	01100
506	01100
50614	01100
50617	01100
50700	01100
50814	01100
509	01100
5091	01100
5095	01100
5096	01100
51	01100
51004	01100
5105	01100
51056	01100
5106	01100
51074	01100
51079	01100
51082	01100
51084	01100
51102	01100
51109	01100
51144	01100
51166	01100
51179	01100
51181	01100
51196	01100
51227	01100
51251	01100
51268	01100
513	01100
5130	01100
51301	01100
51380	01100
51382	01100
514	01100
51477	01100
51478	01100
515	01100
51540	01100
516	01100
5160	01100
51601	01100
51604	01100
51606	01100
5161	01100
5162	01100
5167	01100
5169	01100
517	01100
51703	01100
51727	01100
51728	01100
51733	01100
51763	01100
518	01100
51805	01100
51809	01100
51816	01100
5188	01100
5198	01100
52	01100
521	01100
5211	01100
5213	01100
5214	01100
522	01100
5223	01100
5224	01100
5226	01100
523	01100
5230	01100
5232	01100
5236	01100
5238	01100
525	01100
526	01100
527	01100
5277	01100
5279	01100
528	01100
5281	01100
5283	01100
5286	01100
5287	01100
5288	01100
5289	01100
529	01100
5297	01100
5298	01100
53	01100
5313	01100
5315	01100
5319	01100
5320	01100
5321	01100
5322	01100
533	01100
5330	01100
5331	01100
5332	01100
5333	01100
5335	01100
53354	01100
5336	01100
5337	01100
5338	01100
534	01100
535	01100
53630	01100
537	01100
5372	01100
5373	01100
539	01100
53947	01100
54	01100
5406	01100
5407	01100
5408	01100
5409	01100
54107	01100
54187	01100
54205	01100
5422	01100
5424	01100
5425	01100
5426	01100
5427	01100
5428	01100
5430	01100
5431	01100
5432	01100
5433	01100
5434	01100
54344	01100
5435	01100
5436	01100
54363	01100
5437	01100
5438	01100
5439	01100
5440	01100
5441	01100
5444	01100
5445	01100
5446	01100
54480	01100
54490	01100
54511	01100
54539	01100
54575	01100
54576	01100
54577	01100
54578	01100
54579	01100
54600	01100
54657	01100
54658	01100
54659	01100
54675	01100
5471	01100
54802	01100
548596	01100
548644	01100
549	01100
54928	01100
54947	01100
54963	01100
54965	01100
5498	01100
54981	01100
54988	01100
54995	01100
55163	01100
55191	01100
55224	01100
55229	01100
55256	01100
55276	01100
55278	01100
55300	01100
55301	01100
55304	01100
55312	01100
55326	01100
55349	01100
55361	01100
5538	01100
55454	01100
55500	01100
55512	01100
55568	01100
5557	01100
55577	01100
5558	01100
55613	01100
55624	01100
55627	01100
55650	01100
55703	01100
55748	01100
55750	01100
55753	01100
55790	01100
55808	01100
55821	01100
55902	01100
55907	01100
55967	01100
56052	01100
5625	01100
56267	01100
5631	01100
5634	01100
56474	01100
56603	01100
56623	01100
56624	01100
56655	01100
56848	01100
56894	01100
56895	01100
56898	01100
56901	01100
56913	01100
56922	01100
56953	01100
56994	01100
570	01100
57016	01100
57026	01100
57104	01100
57134	01100
5723	01100
5730	01100
5740	01100
5742	01100
5743	01100
57452	01100
574537	01100
57494	01100
57678	01100
57704	01100
57733	01100
57804	01100
57818	01100
5805	01100
5831	01100
5832	01100
5833	01100
5834	01100
5836	01100
5837	01100
58478	01100
58510	01100
5859	01100
586	01100
5860	01100
587	01100
593	01100
594	01100
5980	01100
60490	01100
60495	01100
6120	01100
6184	01100
6185	01100
622	01100
6240	01100
6241	01100
6296	01100
6303	01100
6307	01100
6309	01100
6342	01100
635	01100
63826	01100
6389	01100
6390	01100
6391	01100
63917	01100
6392	01100
64087	01100
64131	01100
64132	01100
641371	01100
64377	01100
644	01100
64409	01100
64419	01100
64425	01100
6448	01100
645	01100
64579	01100
64600	01100
646625	01100
6470	01100
6472	01100
6476	01100
64768	01100
6480	01100
64802	01100
6482	01100
6483	01100
6484	01100
64850	01100
6487	01100
6489	01100
64900	01100
64902	01100
65220	01100
65263	01100
654364	01100
66008	01100
6609	01100
661	01100
6610	01100
6611	01100
6652	01100
6675	01100
6677	01100
669	01100
6697	01100
6713	01100
6718	01100
6723	01100
6821	01100
683	01100
686	01100
6888	01100
6898	01100
6916	01100
